country,gpai
Argentina,GPAI
Australia,Reference
Belgium,GPAI
Brazil,GPAI
Canada,GPAI
Czech Republic,GPAI
Denmark,GPAI
France,GPAI
Germany,GPAI
India,GPAI
Ireland,GPAI
Israel,GPAI
Italy,GPAI
Japan,GPAI
Mexico,GPAI
Netherlands,GPAI
New Zealand,GPAI
Poland,GPAI
South Korea,GPAI
Senegal,GPAI
Serbia,GPAI
Singapore,Reference
Slovenia,GPAI
Spain,GPAI
Sweden,GPAI
Turkey,GPAI
United Kingdom,GPAI
United States of America,GPAI
Indonesia,Non-GPAI
Malaysia,Non-GPAI
Thailand,Non-GPAI
Vietnam,Non-GPAI
